maxD_in,tOff_in,sdD_in,tOn_in
10,5994,1.0,0.26366508987303583
10,5994,1.0,0.4832930238571752
10,5994,1.0,0.8858667904100823
10,5994,1.0,1.623776739188721
10,5994,1.0,2.9763514416313193
10,5994,1.0,5.455594781168514
10,5994,1.0,10.0
10,5994,10.75,0.0001
10,5994,10.75,0.00018329807108324357
10,5994,10.75,0.0003359818286283781
10,5994,10.75,0.0006158482110660267
10,5994,10.75,0.0011288378916846883
10,5994,10.75,0.00206913808111479
10,5994,10.75,0.00379269019073225
10,5994,10.75,0.0069519279617756054
10,5994,10.75,0.012742749857031334
10,5994,10.75,0.023357214690901212
10,5994,10.75,0.04281332398719392
10,5994,10.75,0.07847599703514607
10,5994,10.75,0.14384498882876628
10,5994,10.75,0.26366508987303583
10,5994,10.75,0.4832930238571752
10,5994,10.75,0.8858667904100823
10,5994,10.75,1.623776739188721
10,5994,10.75,2.9763514416313193
10,5994,10.75,5.455594781168514
10,5994,10.75,10.0
10,5994,20.5,0.0001
10,5994,20.5,0.00018329807108324357
10,5994,20.5,0.0003359818286283781
10,5994,20.5,0.0006158482110660267
10,5994,20.5,0.0011288378916846883
10,5994,20.5,0.00206913808111479
10,5994,20.5,0.00379269019073225
10,5994,20.5,0.0069519279617756054
10,5994,20.5,0.012742749857031334
10,5994,20.5,0.023357214690901212
10,5994,20.5,0.04281332398719392
10,5994,20.5,0.07847599703514607
10,5994,20.5,0.14384498882876628
10,5994,20.5,0.26366508987303583
10,5994,20.5,0.4832930238571752
10,5994,20.5,0.8858667904100823
10,5994,20.5,1.623776739188721
10,5994,20.5,2.9763514416313193
10,5994,20.5,5.455594781168514
10,5994,20.5,10.0
10,5994,30.25,0.0001
10,5994,30.25,0.00018329807108324357
10,5994,30.25,0.0003359818286283781
10,5994,30.25,0.0006158482110660267
10,5994,30.25,0.0011288378916846883
10,5994,30.25,0.00206913808111479
10,5994,30.25,0.00379269019073225
10,5994,30.25,0.0069519279617756054
10,5994,30.25,0.012742749857031334
10,5994,30.25,0.023357214690901212
10,5994,30.25,0.04281332398719392
10,5994,30.25,0.07847599703514607
10,5994,30.25,0.14384498882876628
10,5994,30.25,0.26366508987303583
10,5994,30.25,0.4832930238571752
10,5994,30.25,0.8858667904100823
10,5994,30.25,1.623776739188721
10,5994,30.25,2.9763514416313193
10,5994,30.25,5.455594781168514
10,5994,30.25,10.0
10,5994,40.0,0.0001
10,5994,40.0,0.00018329807108324357
10,5994,40.0,0.0003359818286283781
10,5994,40.0,0.0006158482110660267
10,5994,40.0,0.0011288378916846883
10,5994,40.0,0.00206913808111479
10,5994,40.0,0.00379269019073225
10,5994,40.0,0.0069519279617756054
10,5994,40.0,0.012742749857031334
10,5994,40.0,0.023357214690901212
10,5994,40.0,0.04281332398719392
10,5994,40.0,0.07847599703514607
10,5994,40.0,0.14384498882876628
10,5994,40.0,0.26366508987303583
10,5994,40.0,0.4832930238571752
10,5994,40.0,0.8858667904100823
10,5994,40.0,1.623776739188721
10,5994,40.0,2.9763514416313193
10,5994,40.0,5.455594781168514
10,5994,40.0,10.0
10,10000,1.0,0.0001
10,10000,1.0,0.00018329807108324357
10,10000,1.0,0.0003359818286283781
10,10000,1.0,0.0006158482110660267
10,10000,1.0,0.0011288378916846883
10,10000,1.0,0.00206913808111479
10,10000,1.0,0.00379269019073225
10,10000,1.0,0.0069519279617756054
10,10000,1.0,0.012742749857031334
10,10000,1.0,0.023357214690901212
10,10000,1.0,0.04281332398719392
10,10000,1.0,0.07847599703514607
10,10000,1.0,0.14384498882876628
10,10000,1.0,0.26366508987303583
10,10000,1.0,0.4832930238571752
10,10000,1.0,0.8858667904100823
10,10000,1.0,1.623776739188721
10,10000,1.0,2.9763514416313193
10,10000,1.0,5.455594781168514
10,10000,1.0,10.0
10,10000,10.75,0.0001
10,10000,10.75,0.00018329807108324357
10,10000,10.75,0.0003359818286283781
10,10000,10.75,0.0006158482110660267
10,10000,10.75,0.0011288378916846883
10,10000,10.75,0.00206913808111479
10,10000,10.75,0.00379269019073225
10,10000,10.75,0.0069519279617756054
10,10000,10.75,0.012742749857031334
10,10000,10.75,0.023357214690901212
10,10000,10.75,0.04281332398719392
10,10000,10.75,0.07847599703514607
10,10000,10.75,0.14384498882876628
10,10000,10.75,0.26366508987303583
10,10000,10.75,0.4832930238571752
10,10000,10.75,0.8858667904100823
10,10000,10.75,1.623776739188721
10,10000,10.75,2.9763514416313193
10,10000,10.75,5.455594781168514
10,10000,10.75,10.0
10,10000,20.5,0.0001
10,10000,20.5,0.00018329807108324357
10,10000,20.5,0.0003359818286283781
10,10000,20.5,0.0006158482110660267
10,10000,20.5,0.0011288378916846883
10,10000,20.5,0.00206913808111479
10,10000,20.5,0.00379269019073225
10,10000,20.5,0.0069519279617756054
10,10000,20.5,0.012742749857031334
10,10000,20.5,0.023357214690901212
10,10000,20.5,0.04281332398719392
10,10000,20.5,0.07847599703514607
10,10000,20.5,0.14384498882876628
10,10000,20.5,0.26366508987303583
10,10000,20.5,0.4832930238571752
10,10000,20.5,0.8858667904100823
10,10000,20.5,1.623776739188721
10,10000,20.5,2.9763514416313193
10,10000,20.5,5.455594781168514
10,10000,20.5,10.0
10,10000,30.25,0.0001
10,10000,30.25,0.00018329807108324357
10,10000,30.25,0.0003359818286283781
10,10000,30.25,0.0006158482110660267
10,10000,30.25,0.0011288378916846883
10,10000,30.25,0.00206913808111479
10,10000,30.25,0.00379269019073225
10,10000,30.25,0.0069519279617756054
10,10000,30.25,0.012742749857031334
10,10000,30.25,0.023357214690901212
10,10000,30.25,0.04281332398719392
10,10000,30.25,0.07847599703514607
10,10000,30.25,0.14384498882876628
10,10000,30.25,0.26366508987303583
10,10000,30.25,0.4832930238571752
10,10000,30.25,0.8858667904100823
10,10000,30.25,1.623776739188721
10,10000,30.25,2.9763514416313193
10,10000,30.25,5.455594781168514
10,10000,30.25,10.0
10,10000,40.0,0.0001
10,10000,40.0,0.00018329807108324357
10,10000,40.0,0.0003359818286283781
10,10000,40.0,0.0006158482110660267
10,10000,40.0,0.0011288378916846883
10,10000,40.0,0.00206913808111479
10,10000,40.0,0.00379269019073225
10,10000,40.0,0.0069519279617756054
10,10000,40.0,0.012742749857031334
10,10000,40.0,0.023357214690901212
10,10000,40.0,0.04281332398719392
10,10000,40.0,0.07847599703514607
10,10000,40.0,0.14384498882876628
10,10000,40.0,0.26366508987303583
10,10000,40.0,0.4832930238571752
10,10000,40.0,0.8858667904100823
10,10000,40.0,1.623776739188721
10,10000,40.0,2.9763514416313193
10,10000,40.0,5.455594781168514
10,10000,40.0,10.0
21,100,1.0,0.0001
21,100,1.0,0.00018329807108324357
21,100,1.0,0.0003359818286283781
21,100,1.0,0.0006158482110660267
21,100,1.0,0.0011288378916846883
21,100,1.0,0.00206913808111479
21,100,1.0,0.00379269019073225
21,100,1.0,0.0069519279617756054
21,100,1.0,0.012742749857031334
21,100,1.0,0.023357214690901212
21,100,1.0,0.04281332398719392
21,100,1.0,0.07847599703514607
21,100,1.0,0.14384498882876628
21,100,1.0,0.26366508987303583
21,100,1.0,0.4832930238571752
21,100,1.0,0.8858667904100823
21,100,1.0,1.623776739188721
21,100,1.0,2.9763514416313193
21,100,1.0,5.455594781168514
21,100,1.0,10.0
21,100,10.75,0.0001
21,100,10.75,0.00018329807108324357
21,100,10.75,0.0003359818286283781
21,100,10.75,0.0006158482110660267
21,100,10.75,0.0011288378916846883
21,100,10.75,0.00206913808111479
21,100,10.75,0.00379269019073225
21,100,10.75,0.0069519279617756054
21,100,10.75,0.012742749857031334
21,100,10.75,0.023357214690901212
21,100,10.75,0.04281332398719392
21,100,10.75,0.07847599703514607
21,100,10.75,0.14384498882876628
21,100,10.75,0.26366508987303583
21,100,10.75,0.4832930238571752
21,100,10.75,0.8858667904100823
21,100,10.75,1.623776739188721
21,100,10.75,2.9763514416313193
21,100,10.75,5.455594781168514
21,100,10.75,10.0
21,100,20.5,0.0001
21,100,20.5,0.00018329807108324357
21,100,20.5,0.0003359818286283781
21,100,20.5,0.0006158482110660267
21,100,20.5,0.0011288378916846883
21,100,20.5,0.00206913808111479
21,100,20.5,0.00379269019073225
21,100,20.5,0.0069519279617756054
21,100,20.5,0.012742749857031334
21,100,20.5,0.023357214690901212
21,100,20.5,0.04281332398719392
21,100,20.5,0.07847599703514607
21,100,20.5,0.14384498882876628
21,100,20.5,0.26366508987303583
21,100,20.5,0.4832930238571752
21,100,20.5,0.8858667904100823
21,100,20.5,1.623776739188721
21,100,20.5,2.9763514416313193
21,100,20.5,5.455594781168514
21,100,20.5,10.0
21,100,30.25,0.0001
21,100,30.25,0.00018329807108324357
21,100,30.25,0.0003359818286283781
21,100,30.25,0.0006158482110660267
21,100,30.25,0.0011288378916846883
21,100,30.25,0.00206913808111479
21,100,30.25,0.00379269019073225
21,100,30.25,0.0069519279617756054
21,100,30.25,0.012742749857031334
21,100,30.25,0.023357214690901212
21,100,30.25,0.04281332398719392
21,100,30.25,0.07847599703514607
21,100,30.25,0.14384498882876628
21,100,30.25,0.26366508987303583
21,100,30.25,0.4832930238571752
21,100,30.25,0.8858667904100823
21,100,30.25,1.623776739188721
21,100,30.25,2.9763514416313193
21,100,30.25,5.455594781168514
21,100,30.25,10.0
21,100,40.0,0.0001
21,100,40.0,0.00018329807108324357
21,100,40.0,0.0003359818286283781
21,100,40.0,0.0006158482110660267
21,100,40.0,0.0011288378916846883
21,100,40.0,0.00206913808111479
21,100,40.0,0.00379269019073225
21,100,40.0,0.0069519279617756054
21,100,40.0,0.012742749857031334
21,100,40.0,0.023357214690901212
21,100,40.0,0.04281332398719392
21,100,40.0,0.07847599703514607
21,100,40.0,0.14384498882876628
21,100,40.0,0.26366508987303583
21,100,40.0,0.4832930238571752
21,100,40.0,0.8858667904100823
21,100,40.0,1.623776739188721
21,100,40.0,2.9763514416313193
21,100,40.0,5.455594781168514
21,100,40.0,10.0
21,166,1.0,0.0001
21,166,1.0,0.00018329807108324357
21,166,1.0,0.0003359818286283781
21,166,1.0,0.0006158482110660267
21,166,1.0,0.0011288378916846883
21,166,1.0,0.00206913808111479
21,166,1.0,0.00379269019073225
21,166,1.0,0.0069519279617756054
21,166,1.0,0.012742749857031334
21,166,1.0,0.023357214690901212
21,166,1.0,0.04281332398719392
21,166,1.0,0.07847599703514607
21,166,1.0,0.14384498882876628
21,166,1.0,0.26366508987303583
21,166,1.0,0.4832930238571752
21,166,1.0,0.8858667904100823
21,166,1.0,1.623776739188721
21,166,1.0,2.9763514416313193
21,166,1.0,5.455594781168514
21,166,1.0,10.0
21,166,10.75,0.0001
21,166,10.75,0.00018329807108324357
21,166,10.75,0.0003359818286283781
21,166,10.75,0.0006158482110660267
21,166,10.75,0.0011288378916846883
21,166,10.75,0.00206913808111479
21,166,10.75,0.00379269019073225
21,166,10.75,0.0069519279617756054
21,166,10.75,0.012742749857031334
21,166,10.75,0.023357214690901212
21,166,10.75,0.04281332398719392
21,166,10.75,0.07847599703514607
21,166,10.75,0.14384498882876628
21,166,10.75,0.26366508987303583
21,166,10.75,0.4832930238571752
21,166,10.75,0.8858667904100823
21,166,10.75,1.623776739188721
21,166,10.75,2.9763514416313193
21,166,10.75,5.455594781168514
21,166,10.75,10.0
21,166,20.5,0.0001
21,166,20.5,0.00018329807108324357
21,166,20.5,0.0003359818286283781
21,166,20.5,0.0006158482110660267
21,166,20.5,0.0011288378916846883
21,166,20.5,0.00206913808111479
21,166,20.5,0.00379269019073225
21,166,20.5,0.0069519279617756054
21,166,20.5,0.012742749857031334
21,166,20.5,0.023357214690901212
21,166,20.5,0.04281332398719392
21,166,20.5,0.07847599703514607
21,166,20.5,0.14384498882876628
21,166,20.5,0.26366508987303583
21,166,20.5,0.4832930238571752
21,166,20.5,0.8858667904100823
21,166,20.5,1.623776739188721
21,166,20.5,2.9763514416313193
21,166,20.5,5.455594781168514
21,166,20.5,10.0
21,166,30.25,0.0001
21,166,30.25,0.00018329807108324357
21,166,30.25,0.0003359818286283781
21,166,30.25,0.0006158482110660267
21,166,30.25,0.0011288378916846883
21,166,30.25,0.00206913808111479
21,166,30.25,0.00379269019073225
21,166,30.25,0.0069519279617756054
21,166,30.25,0.012742749857031334
21,166,30.25,0.023357214690901212
21,166,30.25,0.04281332398719392
21,166,30.25,0.07847599703514607
21,166,30.25,0.14384498882876628
21,166,30.25,0.26366508987303583
21,166,30.25,0.4832930238571752
21,166,30.25,0.8858667904100823
21,166,30.25,1.623776739188721
21,166,30.25,2.9763514416313193
21,166,30.25,5.455594781168514
21,166,30.25,10.0
21,166,40.0,0.0001
21,166,40.0,0.00018329807108324357
21,166,40.0,0.0003359818286283781
21,166,40.0,0.0006158482110660267
21,166,40.0,0.0011288378916846883
21,166,40.0,0.00206913808111479
21,166,40.0,0.00379269019073225
21,166,40.0,0.0069519279617756054
21,166,40.0,0.012742749857031334
21,166,40.0,0.023357214690901212
21,166,40.0,0.04281332398719392
21,166,40.0,0.07847599703514607
21,166,40.0,0.14384498882876628
21,166,40.0,0.26366508987303583
21,166,40.0,0.4832930238571752
21,166,40.0,0.8858667904100823
21,166,40.0,1.623776739188721
21,166,40.0,2.9763514416313193
21,166,40.0,5.455594781168514
21,166,40.0,10.0
21,278,1.0,0.0001
21,278,1.0,0.00018329807108324357
21,278,1.0,0.0003359818286283781
21,278,1.0,0.0006158482110660267
21,278,1.0,0.0011288378916846883
21,278,1.0,0.00206913808111479
21,278,1.0,0.00379269019073225
21,278,1.0,0.0069519279617756054
21,278,1.0,0.012742749857031334
21,278,1.0,0.023357214690901212
21,278,1.0,0.04281332398719392
21,278,1.0,0.07847599703514607
21,278,1.0,0.14384498882876628
21,278,1.0,0.26366508987303583
21,278,1.0,0.4832930238571752
21,278,1.0,0.8858667904100823
21,278,1.0,1.623776739188721
21,278,1.0,2.9763514416313193
21,278,1.0,5.455594781168514
21,278,1.0,10.0
21,278,10.75,0.0001
21,278,10.75,0.00018329807108324357
21,278,10.75,0.0003359818286283781
21,278,10.75,0.0006158482110660267
21,278,10.75,0.0011288378916846883
21,278,10.75,0.00206913808111479
21,278,10.75,0.00379269019073225
21,278,10.75,0.0069519279617756054
21,278,10.75,0.012742749857031334
21,278,10.75,0.023357214690901212
21,278,10.75,0.04281332398719392
21,278,10.75,0.07847599703514607
21,278,10.75,0.14384498882876628
21,278,10.75,0.26366508987303583
21,278,10.75,0.4832930238571752
21,278,10.75,0.8858667904100823
21,278,10.75,1.623776739188721
21,278,10.75,2.9763514416313193
21,278,10.75,5.455594781168514
21,278,10.75,10.0
21,278,20.5,0.0001
21,278,20.5,0.00018329807108324357
21,278,20.5,0.0003359818286283781
21,278,20.5,0.0006158482110660267
21,278,20.5,0.0011288378916846883
21,278,20.5,0.00206913808111479
21,278,20.5,0.00379269019073225
21,278,20.5,0.0069519279617756054
21,278,20.5,0.012742749857031334
21,278,20.5,0.023357214690901212
21,278,20.5,0.04281332398719392
21,278,20.5,0.07847599703514607
21,278,20.5,0.14384498882876628
21,278,20.5,0.26366508987303583
21,278,20.5,0.4832930238571752
21,278,20.5,0.8858667904100823
21,278,20.5,1.623776739188721
21,278,20.5,2.9763514416313193
21,278,20.5,5.455594781168514
21,278,20.5,10.0
21,278,30.25,0.0001
21,278,30.25,0.00018329807108324357
21,278,30.25,0.0003359818286283781
21,278,30.25,0.0006158482110660267
21,278,30.25,0.0011288378916846883
21,278,30.25,0.00206913808111479
21,278,30.25,0.00379269019073225
21,278,30.25,0.0069519279617756054
21,278,30.25,0.012742749857031334
21,278,30.25,0.023357214690901212
21,278,30.25,0.04281332398719392
21,278,30.25,0.07847599703514607
21,278,30.25,0.14384498882876628
21,278,30.25,0.26366508987303583
21,278,30.25,0.4832930238571752
21,278,30.25,0.8858667904100823
21,278,30.25,1.623776739188721
21,278,30.25,2.9763514416313193
21,278,30.25,5.455594781168514
21,278,30.25,10.0
21,278,40.0,0.0001
21,278,40.0,0.00018329807108324357
21,278,40.0,0.0003359818286283781
21,278,40.0,0.0006158482110660267
21,278,40.0,0.0011288378916846883
21,278,40.0,0.00206913808111479
21,278,40.0,0.00379269019073225
21,278,40.0,0.0069519279617756054
21,278,40.0,0.012742749857031334
21,278,40.0,0.023357214690901212
21,278,40.0,0.04281332398719392
21,278,40.0,0.07847599703514607
21,278,40.0,0.14384498882876628
21,278,40.0,0.26366508987303583
21,278,40.0,0.4832930238571752
21,278,40.0,0.8858667904100823
21,278,40.0,1.623776739188721
21,278,40.0,2.9763514416313193
21,278,40.0,5.455594781168514
21,278,40.0,10.0
21,464,1.0,0.0001
21,464,1.0,0.00018329807108324357
21,464,1.0,0.0003359818286283781
21,464,1.0,0.0006158482110660267
21,464,1.0,0.0011288378916846883
21,464,1.0,0.00206913808111479
21,464,1.0,0.00379269019073225
21,464,1.0,0.0069519279617756054
21,464,1.0,0.012742749857031334
21,464,1.0,0.023357214690901212
21,464,1.0,0.04281332398719392
21,464,1.0,0.07847599703514607
21,464,1.0,0.14384498882876628
21,464,1.0,0.26366508987303583
21,464,1.0,0.4832930238571752
21,464,1.0,0.8858667904100823
21,464,1.0,1.623776739188721
21,464,1.0,2.9763514416313193
21,464,1.0,5.455594781168514
21,464,1.0,10.0
21,464,10.75,0.0001
21,464,10.75,0.00018329807108324357
21,464,10.75,0.0003359818286283781
21,464,10.75,0.0006158482110660267
21,464,10.75,0.0011288378916846883
21,464,10.75,0.00206913808111479
21,464,10.75,0.00379269019073225
21,464,10.75,0.0069519279617756054
21,464,10.75,0.012742749857031334
21,464,10.75,0.023357214690901212
21,464,10.75,0.04281332398719392
21,464,10.75,0.07847599703514607
21,464,10.75,0.14384498882876628
21,464,10.75,0.26366508987303583
21,464,10.75,0.4832930238571752
21,464,10.75,0.8858667904100823
21,464,10.75,1.623776739188721
21,464,10.75,2.9763514416313193
21,464,10.75,5.455594781168514
21,464,10.75,10.0
21,464,20.5,0.0001
21,464,20.5,0.00018329807108324357
21,464,20.5,0.0003359818286283781
21,464,20.5,0.0006158482110660267
21,464,20.5,0.0011288378916846883
21,464,20.5,0.00206913808111479
21,464,20.5,0.00379269019073225
21,464,20.5,0.0069519279617756054
21,464,20.5,0.012742749857031334
21,464,20.5,0.023357214690901212
21,464,20.5,0.04281332398719392
21,464,20.5,0.07847599703514607
21,464,20.5,0.14384498882876628
21,464,20.5,0.26366508987303583
21,464,20.5,0.4832930238571752
21,464,20.5,0.8858667904100823
21,464,20.5,1.623776739188721
21,464,20.5,2.9763514416313193
21,464,20.5,5.455594781168514
21,464,20.5,10.0
21,464,30.25,0.0001
21,464,30.25,0.00018329807108324357
21,464,30.25,0.0003359818286283781
21,464,30.25,0.0006158482110660267
21,464,30.25,0.0011288378916846883
21,464,30.25,0.00206913808111479
21,464,30.25,0.00379269019073225
21,464,30.25,0.0069519279617756054
21,464,30.25,0.012742749857031334
21,464,30.25,0.023357214690901212
21,464,30.25,0.04281332398719392
21,464,30.25,0.07847599703514607
21,464,30.25,0.14384498882876628
21,464,30.25,0.26366508987303583
21,464,30.25,0.4832930238571752
21,464,30.25,0.8858667904100823
21,464,30.25,1.623776739188721
21,464,30.25,2.9763514416313193
21,464,30.25,5.455594781168514
21,464,30.25,10.0
21,464,40.0,0.0001
21,464,40.0,0.00018329807108324357
21,464,40.0,0.0003359818286283781
21,464,40.0,0.0006158482110660267
21,464,40.0,0.0011288378916846883
21,464,40.0,0.00206913808111479
21,464,40.0,0.00379269019073225
21,464,40.0,0.0069519279617756054
21,464,40.0,0.012742749857031334
21,464,40.0,0.023357214690901212
21,464,40.0,0.04281332398719392
21,464,40.0,0.07847599703514607
21,464,40.0,0.14384498882876628
21,464,40.0,0.26366508987303583
21,464,40.0,0.4832930238571752
21,464,40.0,0.8858667904100823
21,464,40.0,1.623776739188721
21,464,40.0,2.9763514416313193
21,464,40.0,5.455594781168514
21,464,40.0,10.0
21,774,1.0,0.0001
21,774,1.0,0.00018329807108324357
21,774,1.0,0.0003359818286283781
21,774,1.0,0.0006158482110660267
21,774,1.0,0.0011288378916846883
21,774,1.0,0.00206913808111479
21,774,1.0,0.00379269019073225
21,774,1.0,0.0069519279617756054
21,774,1.0,0.012742749857031334
21,774,1.0,0.023357214690901212
21,774,1.0,0.04281332398719392
21,774,1.0,0.07847599703514607
21,774,1.0,0.14384498882876628
21,774,1.0,0.26366508987303583
21,774,1.0,0.4832930238571752
21,774,1.0,0.8858667904100823
21,774,1.0,1.623776739188721
21,774,1.0,2.9763514416313193
21,774,1.0,5.455594781168514
21,774,1.0,10.0
21,774,10.75,0.0001
21,774,10.75,0.00018329807108324357
21,774,10.75,0.0003359818286283781
21,774,10.75,0.0006158482110660267
21,774,10.75,0.0011288378916846883
21,774,10.75,0.00206913808111479
21,774,10.75,0.00379269019073225
21,774,10.75,0.0069519279617756054
